sep=,
Type,FSVA3013,
Version,1.40,
Date,01.Nov 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,0.650000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-1.4154052734375,
1001500000,-0.853607177734375,
1002500000,-0.64580535888671875,
1003500000,-0.73389434814453125,
1004500000,-1.13553619384765625,
1005500000,-1.13323974609375,
1006500000,-1.22678375244140625,
1007500000,-0.79976654052734375,
1008500000,-1.5766754150390625,
1009500000,-1.7304534912109375,
1010500000,-1.6685028076171875,
1011500000,-1.48236846923828125,
1012500000,-1.7511444091796875,
1013500000,-1.45165252685546875,
1014500000,-1.66699981689453125,
1015500000,-1.34076690673828125,
1016500000,-1.47711944580078125,
1017500000,-1.5304107666015625,
1018500000,-1.41664886474609375,
1019500000,-1.5134735107421875,
1020500000,-1.38820648193359375,
1021500000,-1.34232330322265625,
1022500000,-0.9492034912109375,
1023500000,-1.1220703125,
1024500000,-1.5778961181640625,
1025500000,-1.60041046142578125,
1026500000,-1.5879058837890625,
1027500000,-1.48686981201171875,
1028500000,-1.13831329345703125,
1029500000,-1.068145751953125,
1030500000,-0.512542724609375,
1031500000,-0.56812286376953125,
1032500000,-0.72552490234375,
1033500000,-0.56017303466796875,
1034500000,-0.71772003173828125,
1035500000,-0.36049652099609375,
1036500000,-0.3415069580078125,
1037500000,-0.4482269287109375,
1038500000,-0.28936767578125,
1039500000,-0.85279083251953125,
1040500000,-1.4577484130859375,
1041500000,-1.621490478515625,
1042500000,-1.87811279296875,
1043500000,-2.14539337158203125,
1044500000,-2.0662384033203125,
1045500000,-2.187225341796875,
1046500000,-2.04449462890625,
1047500000,-2.0424652099609375,
1048500000,-1.99053955078125,
1049500000,-1.85511016845703125,
1050500000,-2.03894805908203125,
1051500000,-1.973175048828125,
1052500000,-1.937164306640625,
1053500000,-2.09044647216796875,
1054500000,-2.04595184326171875,
1055500000,-2.4765167236328125,
1056500000,-2.88739776611328125,
1057500000,-2.9470367431640625,
1058500000,-3.00122833251953125,
1059500000,-3.097137451171875,
1060500000,-3.18592071533203125,
1061500000,-3.1860198974609375,
1062500000,-3.00231170654296875,
1063500000,-3.0443878173828125,
1064500000,-2.6729278564453125,
1065500000,-2.3125457763671875,
1066500000,-2.07019805908203125,
1067500000,-1.2851409912109375,
1068500000,-0.85512542724609375,
1069500000,-0.35996246337890625,
1070500000,-0.01271820068359375,
1071500000,0.42707061767578125,
1072500000,0.29923248291015625,
1073500000,0.48683929443359375,
1074500000,0.37941741943359375,
1075500000,0.642913818359375,
1076500000,0.664306640625,
1077500000,1.0310516357421875,
1078500000,1.38909149169921875,
1079500000,1.50193023681640625,
1080500000,1.47324371337890625,
1081500000,1.399017333984375,
1082500000,1.4644622802734375,
1083500000,1.87744903564453125,
1084500000,2.26029205322265625,
1085500000,2.32724761962890625,
1086500000,2.258026123046875,
1087500000,2.3910369873046875,
1088500000,2.44884490966796875,
1089500000,2.67151641845703125,
1090500000,2.97893524169921875,
1091500000,3.0241546630859375,
1092500000,3.5584259033203125,
1093500000,3.6963043212890625,
1094500000,4.32867431640625,
1095500000,10.767303466796875,
1096500000,12.7032623291015625,
1097500000,13.30234527587890625,
1098500000,13.58161163330078125,
1099500000,12.6842041015625,
1100500000,7.1028594970703125,
1101500000,6.68682861328125,
1102500000,6.89688873291015625,
1103500000,6.99700164794921875,
1104500000,6.77718353271484375,
1105500000,7.14672088623046875,
1106500000,7.1819305419921875,
1107500000,6.98199462890625,
1108500000,6.7402801513671875,
1109500000,6.64774322509765625,
1110500000,7.1223297119140625,
1111500000,7.57213592529296875,
1112500000,8.19217681884765625,
1113500000,8.5566558837890625,
1114500000,8.63312530517578125,
1115500000,8.769866943359375,
1116500000,9.24449920654296875,
1117500000,9.130218505859375,
1118500000,9.2742156982421875,
1119500000,9.36882781982421875,
1120500000,9.60581207275390625,
1121500000,9.4913787841796875,
1122500000,9.75684356689453125,
1123500000,10.05603790283203125,
1124500000,10.51004791259765625,
1125500000,10.7321929931640625,
1126500000,11.23430633544921875,
1127500000,11.88079833984375,
1128500000,11.78011322021484375,
1129500000,11.90633392333984375,
1130500000,11.98748779296875,
1131500000,11.4763641357421875,
1132500000,11.25423431396484375,
1133500000,10.97197723388671875,
1134500000,10.47379302978515625,
1135500000,10.43601226806640625,
1136500000,10.70782470703125,
1137500000,10.8807830810546875,
1138500000,10.811309814453125,
1139500000,10.57091522216796875,
1140500000,10.38359832763671875,
1141500000,9.93088531494140625,
1142500000,9.800262451171875,
1143500000,9.445343017578125,
1144500000,9.11952972412109375,
1145500000,8.62384796142578125,
1146500000,8.31314849853515625,
1147500000,7.84123992919921875,
1148500000,7.848724365234375,
1149500000,7.556060791015625,
1150500000,7.55635833740234375,
1151500000,7.5299835205078125,
