sep=,
Type,FSVA3013,
Version,1.40,
Date,01.Nov 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,0.650000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-2.96858978271484375,
1001500000,-2.662689208984375,
1002500000,-2.67646026611328125,
1003500000,-2.4911956787109375,
1004500000,-2.63265228271484375,
1005500000,-2.59731292724609375,
1006500000,-2.5300445556640625,
1007500000,-2.48921966552734375,
1008500000,-2.79791259765625,
1009500000,-3.0318756103515625,
1010500000,-3.22545623779296875,
1011500000,-3.16277313232421875,
1012500000,-3.38942718505859375,
1013500000,-3.54093170166015625,
1014500000,-3.6054229736328125,
1015500000,-3.58739471435546875,
1016500000,-3.07711029052734375,
1017500000,-3.035308837890625,
1018500000,-2.7625732421875,
1019500000,-2.94329071044921875,
1020500000,-2.85070037841796875,
1021500000,-2.67923736572265625,
1022500000,-2.78066253662109375,
1023500000,-2.56084442138671875,
1024500000,-2.85329437255859375,
1025500000,-3.3603668212890625,
1026500000,-3.4304351806640625,
1027500000,-3.32146453857421875,
1028500000,-3.1781005859375,
1029500000,-3.1881256103515625,
1030500000,-2.90392303466796875,
1031500000,-2.97246551513671875,
1032500000,-2.7666778564453125,
1033500000,-2.55499267578125,
1034500000,-2.379913330078125,
1035500000,-2.41190338134765625,
1036500000,-2.44683074951171875,
1037500000,-2.6389923095703125,
1038500000,-2.729034423828125,
1039500000,-2.8827667236328125,
1040500000,-2.7985076904296875,
1041500000,-3.0780487060546875,
1042500000,-3.09636688232421875,
1043500000,-3.21529388427734375,
1044500000,-3.0081939697265625,
1045500000,-3.0597076416015625,
1046500000,-2.84757232666015625,
1047500000,-2.80274200439453125,
1048500000,-2.685089111328125,
1049500000,-2.4701690673828125,
1050500000,-2.13022613525390625,
1051500000,-2.3695220947265625,
1052500000,-2.53436279296875,
1053500000,-2.2221527099609375,
1054500000,-2.457977294921875,
1055500000,-2.618011474609375,
1056500000,-2.91429901123046875,
1057500000,-2.90064239501953125,
1058500000,-3.08350372314453125,
1059500000,-3.131683349609375,
1060500000,-3.3728179931640625,
1061500000,-3.41223907470703125,
1062500000,-2.97243499755859375,
1063500000,-3.048858642578125,
1064500000,-3.09363555908203125,
1065500000,-2.756500244140625,
1066500000,-2.58130645751953125,
1067500000,-2.23410797119140625,
1068500000,-2.114593505859375,
1069500000,-2.0267791748046875,
1070500000,-2.1092529296875,
1071500000,-1.9827423095703125,
1072500000,-2.202911376953125,
1073500000,-2.13469696044921875,
1074500000,-2.44007110595703125,
1075500000,-2.4328460693359375,
1076500000,-2.7489471435546875,
1077500000,-2.6764373779296875,
1078500000,-2.75296783447265625,
1079500000,-2.63268280029296875,
1080500000,-2.58150482177734375,
1081500000,-2.68590545654296875,
1082500000,-2.36133575439453125,
1083500000,-2.29480743408203125,
1084500000,-2.25821685791015625,
1085500000,-2.253875732421875,
1086500000,-2.07996368408203125,
1087500000,-2.22097015380859375,
1088500000,-2.28063201904296875,
1089500000,-2.03704071044921875,
1090500000,-2.237518310546875,
1091500000,-2.54724884033203125,
1092500000,-2.5244598388671875,
1093500000,-2.3401336669921875,
1094500000,-2.28548431396484375,
1095500000,-0.571319580078125,
1096500000,0.39986419677734375,
1097500000,0.775146484375,
1098500000,1.25,
1099500000,0.87644195556640625,
1100500000,-1.0994873046875,
1101500000,-1.42646026611328125,
1102500000,-1.488677978515625,
1103500000,-1.334320068359375,
1104500000,-1.65045166015625,
1105500000,-1.4912261962890625,
1106500000,-1.75482940673828125,
1107500000,-2.13871002197265625,
1108500000,-2.28220367431640625,
1109500000,-2.36786651611328125,
1110500000,-2.29979705810546875,
1111500000,-2.03990936279296875,
1112500000,-1.59557342529296875,
1113500000,-1.472015380859375,
1114500000,-1.29796600341796875,
1115500000,-1.198211669921875,
1116500000,-0.77390289306640625,
1117500000,-1.1005706787109375,
1118500000,-0.85205078125,
1119500000,-1.0728607177734375,
1120500000,-1.0212249755859375,
1121500000,-1.1812896728515625,
1122500000,-1.15967559814453125,
1123500000,-1.3892974853515625,
1124500000,-1.45948028564453125,
1125500000,-1.55895233154296875,
1126500000,-1.6332244873046875,
1127500000,-1.52678680419921875,
1128500000,-1.4438629150390625,
1129500000,-1.25327301025390625,
1130500000,-1.328582763671875,
1131500000,-1.5100250244140625,
1132500000,-1.0416717529296875,
1133500000,-1.7647247314453125,
1134500000,-2.1309967041015625,
1135500000,-2.036529541015625,
1136500000,-2.0081329345703125,
1137500000,-2.310150146484375,
1138500000,-2.5849761962890625,
1139500000,-2.70594024658203125,
1140500000,-2.765045166015625,
1141500000,-2.70668792724609375,
1142500000,-2.79740142822265625,
1143500000,-2.95311737060546875,
1144500000,-2.762420654296875,
1145500000,-2.451507568359375,
1146500000,-2.39302825927734375,
1147500000,-1.947174072265625,
