sep=,
Type,FSVA3013,
Version,1.40,
Date,01.Nov 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,0.650000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-3.57111358642578125,
1001500000,-3.54799652099609375,
1002500000,-3.5009307861328125,
1003500000,-3.30336761474609375,
1004500000,-2.97625732421875,
1005500000,-3.0598602294921875,
1006500000,-3.130615234375,
1007500000,-3.03455352783203125,
1008500000,-3.3446502685546875,
1009500000,-3.75682830810546875,
1010500000,-3.69367218017578125,
1011500000,-3.82804107666015625,
1012500000,-4.01798248291015625,
1013500000,-4.1183319091796875,
1014500000,-3.89562225341796875,
1015500000,-3.7971649169921875,
1016500000,-3.67331695556640625,
1017500000,-3.50971221923828125,
1018500000,-3.42900848388671875,
1019500000,-3.172393798828125,
1020500000,-3.22626495361328125,
1021500000,-3.07294464111328125,
1022500000,-3.5667877197265625,
1023500000,-3.34777069091796875,
1024500000,-3.65859222412109375,
1025500000,-3.67343902587890625,
1026500000,-3.69966888427734375,
1027500000,-3.93622589111328125,
1028500000,-4.20063018798828125,
1029500000,-4.205108642578125,
1030500000,-3.99808502197265625,
1031500000,-3.7371368408203125,
1032500000,-3.71640777587890625,
1033500000,-3.3942413330078125,
1034500000,-3.47087860107421875,
1035500000,-3.13184356689453125,
1036500000,-2.978912353515625,
1037500000,-3.02530670166015625,
1038500000,-3.02227783203125,
1039500000,-3.464569091796875,
1040500000,-3.43538665771484375,
1041500000,-3.37789154052734375,
1042500000,-3.61285400390625,
1043500000,-3.98663330078125,
1044500000,-3.892730712890625,
1045500000,-3.8654632568359375,
1046500000,-3.7683563232421875,
1047500000,-3.59824371337890625,
1048500000,-3.49859619140625,
1049500000,-3.29876708984375,
1050500000,-3.24608612060546875,
1051500000,-2.89408111572265625,
1052500000,-3.10564422607421875,
1053500000,-2.848724365234375,
1054500000,-2.99861907958984375,
1055500000,-3.14599609375,
1056500000,-3.07425689697265625,
1057500000,-3.48607635498046875,
1058500000,-3.324310302734375,
1059500000,-3.492218017578125,
1060500000,-3.34679412841796875,
1061500000,-3.4231414794921875,
1062500000,-3.46566009521484375,
1063500000,-3.12958526611328125,
1064500000,-3.15509796142578125,
1065500000,-2.8206329345703125,
1066500000,-2.45238494873046875,
1067500000,-2.45764923095703125,
1068500000,-2.1907196044921875,
1069500000,-2.22076416015625,
1070500000,-2.2502899169921875,
1071500000,-2.2064056396484375,
1072500000,-2.1924896240234375,
1073500000,-2.2191162109375,
1074500000,-2.45787811279296875,
1075500000,-2.5614013671875,
1076500000,-2.84265899658203125,
1077500000,-2.8285064697265625,
1078500000,-2.74732208251953125,
1079500000,-2.49686431884765625,
1080500000,-2.61891937255859375,
1081500000,-2.56082916259765625,
1082500000,-2.37158203125,
1083500000,-2.56462860107421875,
1084500000,-2.40637969970703125,
1085500000,-2.45111083984375,
1086500000,-2.67620849609375,
1087500000,-2.6999359130859375,
1088500000,-2.67433929443359375,
1089500000,-2.8817596435546875,
1090500000,-2.68448638916015625,
1091500000,-3.10588836669921875,
1092500000,-3.0982513427734375,
1093500000,-3.12660980224609375,
1094500000,-2.99900054931640625,
1095500000,-2.73627471923828125,
1096500000,-2.44599151611328125,
1097500000,-1.9884185791015625,
1098500000,-1.41748809814453125,
1099500000,-1.3925933837890625,
1100500000,-1.92374420166015625,
1101500000,-1.806671142578125,
1102500000,-1.84569549560546875,
1103500000,-1.95652008056640625,
1104500000,-2.03191375732421875,
1105500000,-2.39569854736328125,
1106500000,-2.48969268798828125,
1107500000,-2.54790496826171875,
1108500000,-2.50148773193359375,
1109500000,-2.8131866455078125,
1110500000,-2.91651153564453125,
1111500000,-2.80599212646484375,
1112500000,-2.4817352294921875,
1113500000,-2.1944427490234375,
1114500000,-2.4052886962890625,
1115500000,-2.342437744140625,
1116500000,-1.79876708984375,
1117500000,-2.04485321044921875,
1118500000,-2.068145751953125,
1119500000,-2.46291351318359375,
1120500000,-2.31383514404296875,
1121500000,-2.370697021484375,
1122500000,-2.61933135986328125,
1123500000,-2.40450286865234375,
1124500000,-2.48891448974609375,
1125500000,-2.7693328857421875,
1126500000,-2.54669189453125,
1127500000,-2.37953948974609375,
1128500000,-2.1757049560546875,
1129500000,-1.85285186767578125,
1130500000,-1.65096282958984375,
1131500000,-1.360931396484375,
1132500000,0.1404571533203125,
1133500000,-1.1249847412109375,
1134500000,-1.28067779541015625,
1135500000,-1.233123779296875,
1136500000,-0.8872833251953125,
1137500000,-1.01380157470703125,
1138500000,-0.9521636962890625,
1139500000,-1.01541900634765625,
1140500000,-1.0103302001953125,
1141500000,-0.92014312744140625,
1142500000,-0.5956573486328125,
1143500000,-0.1367645263671875,
1144500000,0.3049163818359375,
1145500000,0.5933837890625,
1146500000,0.73532867431640625,
