sep=,
Type,FSVA3013,
Version,1.40,
Date,01.Nov 2023,
Mode,ANALYZER,
Preamplifier,ON,
Transducer,OFF,
Center Freq,3500000000.000000,Hz
Freq Offset,0.000000,Hz
Start,1000500000.000000,Hz
Stop,5999500000.000000,Hz
Span,4999000000.000000,Hz
Ref Level,62.000000,dBµV
Level Offset,0.000000,dB
Rf Att,0.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,10000000.000000,Hz
SWT,0.650000,s
Sweep Count,10,
Window,1,Frequency Sweep
Ref Position,100.000000,%
Level Range,100.000000,dB
x-Axis,LIN,
y-Axis,LOG,
x-Unit,Hz,
y-Unit,dBµV,
Trace,1,
Trace Mode,VIEW,
Detector,RMS,
Values,5000,
1000500000,-2.93578338623046875,
1001500000,-2.98703765869140625,
1002500000,-2.7504425048828125,
1003500000,-2.60579681396484375,
1004500000,-2.59244537353515625,
1005500000,-2.78905487060546875,
1006500000,-2.68534088134765625,
1007500000,-2.84560394287109375,
1008500000,-3.02796173095703125,
1009500000,-3.15254974365234375,
1010500000,-3.30580902099609375,
1011500000,-3.36330413818359375,
1012500000,-3.493621826171875,
1013500000,-3.4792022705078125,
1014500000,-3.456939697265625,
1015500000,-3.4058990478515625,
1016500000,-3.0395355224609375,
1017500000,-3.0226898193359375,
1018500000,-2.938323974609375,
1019500000,-3.10370635986328125,
1020500000,-2.93923187255859375,
1021500000,-2.79265594482421875,
1022500000,-2.89737701416015625,
1023500000,-2.91591644287109375,
1024500000,-3.326812744140625,
1025500000,-3.46854400634765625,
1026500000,-3.54019927978515625,
1027500000,-3.43030548095703125,
1028500000,-3.664215087890625,
1029500000,-3.81392669677734375,
1030500000,-3.67919921875,
1031500000,-3.45749664306640625,
1032500000,-3.37602996826171875,
1033500000,-3.53079986572265625,
1034500000,-3.0612945556640625,
1035500000,-3.235015869140625,
1036500000,-3.06885528564453125,
1037500000,-3.10143280029296875,
1038500000,-2.836456298828125,
1039500000,-3.37390899658203125,
1040500000,-3.50319671630859375,
1041500000,-3.5765380859375,
1042500000,-4.1469573974609375,
1043500000,-3.8717193603515625,
1044500000,-4.129180908203125,
1045500000,-4.24268341064453125,
1046500000,-4.11808013916015625,
1047500000,-4.0328216552734375,
1048500000,-3.84698486328125,
1049500000,-3.68364715576171875,
1050500000,-3.60118865966796875,
1051500000,-3.43167877197265625,
1052500000,-3.162200927734375,
1053500000,-3.2524871826171875,
1054500000,-3.15731048583984375,
1055500000,-3.40641021728515625,
1056500000,-3.40978240966796875,
1057500000,-3.56432342529296875,
1058500000,-3.41065216064453125,
1059500000,-3.63448333740234375,
1060500000,-3.75673675537109375,
1061500000,-3.8771514892578125,
1062500000,-3.573486328125,
1063500000,-3.3923797607421875,
1064500000,-3.27080535888671875,
1065500000,-3.279449462890625,
1066500000,-2.84169769287109375,
1067500000,-2.7463836669921875,
1068500000,-2.6270599365234375,
1069500000,-2.42168426513671875,
1070500000,-2.535552978515625,
1071500000,-2.6249847412109375,
1072500000,-2.92786407470703125,
1073500000,-2.75685882568359375,
1074500000,-2.86002349853515625,
1075500000,-3.0259246826171875,
1076500000,-3.4137420654296875,
1077500000,-3.2396240234375,
1078500000,-3.01416015625,
1079500000,-2.70154571533203125,
1080500000,-3.12060546875,
1081500000,-2.92266845703125,
1082500000,-2.85369873046875,
1083500000,-2.6167449951171875,
1084500000,-2.5194549560546875,
1085500000,-2.617401123046875,
1086500000,-2.63892364501953125,
1087500000,-2.515167236328125,
1088500000,-2.77428436279296875,
1089500000,-2.956634521484375,
1090500000,-3.049774169921875,
1091500000,-3.2368927001953125,
1092500000,-3.3377532958984375,
1093500000,-3.26163482666015625,
1094500000,-3.04494476318359375,
1095500000,-1.84716033935546875,
1096500000,-1.18070220947265625,
1097500000,-0.5616302490234375,
1098500000,-0.47168731689453125,
1099500000,-0.76854705810546875,
1100500000,-1.93932342529296875,
1101500000,-2.141632080078125,
1102500000,-1.97002410888671875,
1103500000,-2.1578521728515625,
1104500000,-2.462738037109375,
1105500000,-2.69687652587890625,
1106500000,-2.92514801025390625,
1107500000,-2.973968505859375,
1108500000,-3.14928436279296875,
1109500000,-3.13198089599609375,
1110500000,-3.23960113525390625,
1111500000,-2.80371856689453125,
1112500000,-2.78823089599609375,
1113500000,-2.3775177001953125,
1114500000,-2.4512939453125,
1115500000,-2.2890167236328125,
1116500000,-1.55135345458984375,
1117500000,-1.87229156494140625,
1118500000,-2.16593170166015625,
1119500000,-2.12261199951171875,
1120500000,-2.20793914794921875,
1121500000,-2.35892486572265625,
1122500000,-2.34587860107421875,
1123500000,-2.6174468994140625,
1124500000,-2.40451812744140625,
1125500000,-2.51318359375,
1126500000,-2.4625091552734375,
1127500000,-2.3553924560546875,
1128500000,-2.15576171875,
1129500000,-1.860076904296875,
1130500000,-1.4429473876953125,
1131500000,-0.987823486328125,
1132500000,0.62999725341796875,
1133500000,-0.9496917724609375,
1134500000,-0.96628570556640625,
1135500000,-1.06517791748046875,
1136500000,-0.628814697265625,
1137500000,-0.539642333984375,
1138500000,-0.3507080078125,
1139500000,-0.52228546142578125,
1140500000,-0.32953643798828125,
1141500000,-0.0668792724609375,
1142500000,0.31751251220703125,
1143500000,0.72967529296875,
1144500000,1.36356353759765625,
1145500000,1.46813201904296875,
1146500000,1.88716888427734375,
1147500000,3.063201904296875,
